job_id,task,horizon_windows,family,feature,importance,importance_kind,rank
congestion_h1,congestion,1,random_forest,volume_capacity_ratio,0.429778116633,feature_importance,1
congestion_h1,congestion,1,random_forest,hour_cos,0.0675395555723,feature_importance,2
congestion_h1,congestion,1,random_forest,occupancy,0.0512660673149,feature_importance,3
congestion_h1,congestion,1,random_forest,hour_sin,0.0497703137751,feature_importance,4
congestion_h1,congestion,1,random_forest,hour_of_day,0.0428592710702,feature_importance,5
congestion_h1,congestion,1,random_forest,traffic_volume,0.0242738297513,feature_importance,6
congestion_h1,congestion,1,random_forest,speed_rolling_mean_8,0.0232827656429,feature_importance,7
congestion_h1,congestion,1,random_forest,volume_rolling_std_8,0.0182216811896,feature_importance,8
congestion_h1,congestion,1,random_forest,speed_rolling_std_8,0.0165173461694,feature_importance,9
congestion_h1,congestion,1,random_forest,speed_rolling_mean_4,0.0156635605679,feature_importance,10
congestion_h1,congestion,1,random_forest,days_to_nearest_event,0.0152819306316,feature_importance,11
congestion_h1,congestion,1,random_forest,capacity_headroom,0.0149380932681,feature_importance,12
congestion_h1,congestion,1,random_forest,day_of_week_sin,0.0138354716513,feature_importance,13
congestion_h1,congestion,1,random_forest,speed_lag_1,0.0134198527339,feature_importance,14
congestion_h1,congestion,1,random_forest,speed_lag_48,0.0113416232377,feature_importance,15
congestion_h1,congestion,1,random_forest,speed_rolling_std_4,0.0106151792263,feature_importance,16
congestion_h1,congestion,1,random_forest,volume_lag_1,0.0105740296626,feature_importance,17
congestion_h1,congestion,1,random_forest,volume_rolling_std_4,0.0104681260502,feature_importance,18
congestion_h1,congestion,1,random_forest,roadwork_flag,0.0104262882461,feature_importance,19
congestion_h1,congestion,1,random_forest,speed_lag_2,0.0103986953523,feature_importance,20
congestion_h1,congestion,1,random_forest,temperature,0.0102446296419,feature_importance,21
congestion_h1,congestion,1,random_forest,volume_lag_48,0.0101455674389,feature_importance,22
congestion_h1,congestion,1,random_forest,event_flag,0.0099244008499,feature_importance,23
congestion_h1,congestion,1,random_forest,avg_speed,0.00974910223019,feature_importance,24
congestion_h1,congestion,1,random_forest,volume_rolling_mean_8,0.00921447822222,feature_importance,25
congestion_h1,congestion,1,random_forest,day_of_week,0.00874776950014,feature_importance,26
congestion_h1,congestion,1,random_forest,signal_timing,0.00830092849965,feature_importance,27
congestion_h1,congestion,1,random_forest,volume_lag_2,0.00819962814881,feature_importance,28
congestion_h1,congestion,1,random_forest,is_weekend,0.00796330775276,feature_importance,29
congestion_h1,congestion,1,random_forest,volume_rolling_mean_4,0.00779048134183,feature_importance,30
congestion_h1,congestion,1,random_forest,share_car,0.00774608311384,feature_importance,31
congestion_h1,congestion,1,random_forest,share_2w,0.00774359859793,feature_importance,32
congestion_h1,congestion,1,random_forest,share_lcv,0.00721829105955,feature_importance,33
congestion_h1,congestion,1,random_forest,share_hcv,0.00720657690016,feature_importance,34
congestion_h1,congestion,1,random_forest,road_capacity,0.00266211395088,feature_importance,35
congestion_h1,congestion,1,random_forest,half_hour_capacity,0.00261464413594,feature_importance,36
congestion_h1,congestion,1,random_forest,visibility,0.00178475945113,feature_importance,37
congestion_h1,congestion,1,random_forest,weather_is_clear,0.00154206701254,feature_importance,38
congestion_h1,congestion,1,random_forest,day_of_week_cos,0.00115788516028,feature_importance,39
congestion_h1,congestion,1,random_forest,vehicle_shares_normalized,0.001050661493,feature_importance,40
congestion_h1,congestion,1,random_forest,rainfall,0.00104764201265,feature_importance,41
congestion_h1,congestion,1,random_forest,is_peak,0.00103497322911,feature_importance,42
congestion_h1,congestion,1,random_forest,is_morning_peak,0.000898859980773,feature_importance,43
congestion_h1,congestion,1,random_forest,is_evening_peak,0.000808217094395,feature_importance,44
congestion_h1,congestion,1,random_forest,weather_is_cloudy,0.000662251566684,feature_importance,45
congestion_h1,congestion,1,random_forest,_inserted_window,0.000584552735959,feature_importance,46
congestion_h1,congestion,1,random_forest,public_holiday,0.000565859938515,feature_importance,47
congestion_h1,congestion,1,random_forest,weather_is_overcast,0.000450923177854,feature_importance,48
congestion_h1,congestion,1,random_forest,weather_is_rain,0.000434653151237,feature_importance,49
congestion_h1,congestion,1,random_forest,event_within_proximity,0.000365413706825,feature_importance,50
congestion_h1,congestion,1,random_forest,history_available,0.00036466251982,feature_importance,51
congestion_h1,congestion,1,random_forest,holiday_peak,0.000358072158681,feature_importance,52
congestion_h1,congestion,1,random_forest,is_rain,0.000197734080368,feature_importance,53
congestion_h1,congestion,1,random_forest,temperature_was_missing,0.000150798632978,feature_importance,54
congestion_h1,congestion,1,random_forest,temperature_band_mild,0.00013883184318,feature_importance,55
congestion_h1,congestion,1,random_forest,visibility_was_missing,0.000119287766419,feature_importance,56
congestion_h1,congestion,1,random_forest,temperature_band_cool,0.000117013176014,feature_importance,57
congestion_h1,congestion,1,random_forest,traffic_volume_original_missing,9.04119823692e-05,feature_importance,58
congestion_h1,congestion,1,random_forest,avg_speed_original_missing,8.21125543278e-05,feature_importance,59
congestion_h1,congestion,1,random_forest,weather_is_fog,1.53352729745e-05,feature_importance,60
congestion_h1,congestion,1,random_forest,is_low_visibility,1.5291222393e-05,feature_importance,61
congestion_h1,congestion,1,random_forest,temperature_band_warm,1.26701444706e-05,feature_importance,62
congestion_h1,congestion,1,random_forest,avg_speed_physical_invalid,5.30651076844e-06,feature_importance,63
congestion_h1,congestion,1,random_forest,traffic_volume_physical_invalid,3.53293031682e-07,feature_importance,64
congestion_h2,congestion,2,xgboost,volume_capacity_ratio,0.219863936305,feature_importance,1
congestion_h2,congestion,2,xgboost,hour_cos,0.137401819229,feature_importance,2
congestion_h2,congestion,2,xgboost,is_peak,0.109754912555,feature_importance,3
congestion_h2,congestion,2,xgboost,is_morning_peak,0.091421790421,feature_importance,4
congestion_h2,congestion,2,xgboost,hour_of_day,0.0685324594378,feature_importance,5
congestion_h2,congestion,2,xgboost,day_of_week_sin,0.0517493784428,feature_importance,6
