job_id,target,horizon_windows,family,feature,importance,importance_kind,rank
volume_h1,volume,1,random_forest,traffic_volume,0.817367560505,feature_importance,1
volume_h1,volume,1,random_forest,volume_capacity_ratio,0.0668520351981,feature_importance,2
volume_h1,volume,1,random_forest,hour_cos,0.0229252483421,feature_importance,3
volume_h1,volume,1,random_forest,speed_rolling_mean_8,0.0147919258058,feature_importance,4
volume_h1,volume,1,random_forest,hour_of_day,0.00927231769053,feature_importance,5
volume_h1,volume,1,random_forest,speed_rolling_mean_4,0.00906114465079,feature_importance,6
volume_h1,volume,1,random_forest,hour_sin,0.00792067141151,feature_importance,7
volume_h1,volume,1,random_forest,volume_lag_1,0.00560170592744,feature_importance,8
volume_h1,volume,1,random_forest,volume_rolling_mean_8,0.00540416832832,feature_importance,9
volume_h1,volume,1,random_forest,half_hour_capacity,0.00413548512775,feature_importance,10
volume_h1,volume,1,random_forest,volume_rolling_mean_4,0.0040438688838,feature_importance,11
volume_h1,volume,1,random_forest,road_capacity,0.00376418712619,feature_importance,12
volume_h1,volume,1,random_forest,volume_lag_48,0.00241265636401,feature_importance,13
volume_h1,volume,1,random_forest,day_of_week,0.00212434575884,feature_importance,14
volume_h1,volume,1,random_forest,is_weekend,0.00202686695625,feature_importance,15
volume_h1,volume,1,random_forest,day_of_week_sin,0.00190202771587,feature_importance,16
volume_h1,volume,1,random_forest,event_flag,0.00170731316133,feature_importance,17
volume_h1,volume,1,random_forest,days_to_nearest_event,0.00158790482027,feature_importance,18
volume_h1,volume,1,random_forest,volume_rolling_std_8,0.00153534207849,feature_importance,19
volume_h1,volume,1,random_forest,volume_lag_2,0.00149788923513,feature_importance,20
volume_h1,volume,1,random_forest,roadwork_flag,0.00144130908731,feature_importance,21
volume_h1,volume,1,random_forest,volume_rolling_std_4,0.0011337523312,feature_importance,22
volume_h1,volume,1,random_forest,speed_rolling_std_8,0.00091022163664,feature_importance,23
volume_h1,volume,1,random_forest,avg_speed,0.000888608890873,feature_importance,24
volume_h1,volume,1,random_forest,capacity_headroom,0.000814986646085,feature_importance,25
volume_h1,volume,1,random_forest,speed_lag_48,0.000779941074526,feature_importance,26
volume_h1,volume,1,random_forest,temperature,0.000774781652837,feature_importance,27
volume_h1,volume,1,random_forest,occupancy,0.000769940105249,feature_importance,28
volume_h1,volume,1,random_forest,speed_lag_2,0.000733542280723,feature_importance,29
volume_h1,volume,1,random_forest,speed_rolling_std_4,0.000727747485159,feature_importance,30
volume_h1,volume,1,random_forest,speed_lag_1,0.000716993346945,feature_importance,31
volume_h1,volume,1,random_forest,signal_timing,0.000663665286851,feature_importance,32
volume_h1,volume,1,random_forest,share_car,0.00052913319056,feature_importance,33
volume_h1,volume,1,random_forest,share_lcv,0.000528532782506,feature_importance,34
volume_h1,volume,1,random_forest,share_hcv,0.000511312747634,feature_importance,35
volume_h1,volume,1,random_forest,share_2w,0.000495727836874,feature_importance,36
volume_h1,volume,1,random_forest,is_peak,0.000374514299639,feature_importance,37
volume_h1,volume,1,random_forest,public_holiday,0.000181710536783,feature_importance,38
volume_h1,volume,1,random_forest,is_morning_peak,0.000168215905093,feature_importance,39
volume_h1,volume,1,random_forest,_inserted_window,0.000168024516344,feature_importance,40
volume_h1,volume,1,random_forest,day_of_week_cos,0.000128431083692,feature_importance,41
volume_h1,volume,1,random_forest,visibility,0.000109482122995,feature_importance,42
volume_h1,volume,1,random_forest,weather_is_clear,0.000103002007728,feature_importance,43
volume_h1,volume,1,random_forest,vehicle_shares_normalized,7.53186950826e-05,feature_importance,44
volume_h1,volume,1,random_forest,event_within_proximity,5.8239739298e-05,feature_importance,45
volume_h1,volume,1,random_forest,holiday_peak,5.52703751889e-05,feature_importance,46
volume_h1,volume,1,random_forest,weather_is_cloudy,3.81688663744e-05,feature_importance,47
volume_h1,volume,1,random_forest,rainfall,3.36246753235e-05,feature_importance,48
volume_h1,volume,1,random_forest,is_evening_peak,3.32609169369e-05,feature_importance,49
volume_h1,volume,1,random_forest,history_available,2.36658261511e-05,feature_importance,50
volume_h1,volume,1,random_forest,weather_is_rain,1.99998595759e-05,feature_importance,51
volume_h1,volume,1,random_forest,is_rain,1.73701882373e-05,feature_importance,52
volume_h1,volume,1,random_forest,temperature_band_mild,1.46650245326e-05,feature_importance,53
volume_h1,volume,1,random_forest,visibility_was_missing,1.09472519585e-05,feature_importance,54
volume_h1,volume,1,random_forest,temperature_band_cool,9.59470237216e-06,feature_importance,55
volume_h1,volume,1,random_forest,weather_is_overcast,6.62241304988e-06,feature_importance,56
volume_h1,volume,1,random_forest,temperature_was_missing,5.16884537345e-06,feature_importance,57
volume_h1,volume,1,random_forest,avg_speed_original_missing,2.7718256482e-06,feature_importance,58
volume_h1,volume,1,random_forest,weather_is_fog,2.55542324708e-06,feature_importance,59
volume_h1,volume,1,random_forest,temperature_band_warm,1.77453293258e-06,feature_importance,60
volume_h1,volume,1,random_forest,traffic_volume_original_missing,1.47874375603e-06,feature_importance,61
volume_h1,volume,1,random_forest,is_low_visibility,1.26015289105e-06,feature_importance,62
volume_h1,volume,1,random_forest,avg_speed_physical_invalid,0,feature_importance,63
volume_h1,volume,1,random_forest,traffic_volume_physical_invalid,0,feature_importance,64
volume_h2,volume,2,random_forest,traffic_volume,0.630543233904,feature_importance,1
volume_h2,volume,2,random_forest,hour_cos,0.106606816593,feature_importance,2
volume_h2,volume,2,random_forest,volume_capacity_ratio,0.041005040945,feature_importance,3
volume_h2,volume,2,random_forest,hour_of_day,0.0364714380546,feature_importance,4
volume_h2,volume,2,random_forest,speed_rolling_mean_8,0.0329422316785,feature_importance,5
volume_h2,volume,2,random_forest,speed_rolling_mean_4,0.0314873767838,feature_importance,6
volume_h2,volume,2,random_forest,hour_sin,0.0294037670388,feature_importance,7
volume_h2,volume,2,random_forest,volume_rolling_mean_8,0.0140579798867,feature_importance,8
volume_h2,volume,2,random_forest,road_capacity,0.00913920912977,feature_importance,9
volume_h2,volume,2,random_forest,half_hour_capacity,0.00793799340853,feature_importance,10
volume_h2,volume,2,random_forest,is_weekend,0.00697099530426,feature_importance,11
volume_h2,volume,2,random_forest,volume_rolling_mean_4,0.00584399794361,feature_importance,12
volume_h2,volume,2,random_forest,volume_lag_1,0.00546375281171,feature_importance,13
volume_h2,volume,2,random_forest,day_of_week_sin,0.00518475169867,feature_importance,14
volume_h2,volume,2,random_forest,volume_rolling_std_8,0.00468776653221,feature_importance,15
volume_h2,volume,2,random_forest,day_of_week,0.00432392780094,feature_importance,16
volume_h2,volume,2,random_forest,roadwork_flag,0.00392237443432,feature_importance,17
volume_h2,volume,2,random_forest,days_to_nearest_event,0.003358441591,feature_importance,18
volume_h2,volume,2,random_forest,event_flag,0.00323263243288,feature_importance,19
volume_h2,volume,2,random_forest,volume_lag_48,0.0017943803593,feature_importance,20
volume_h2,volume,2,random_forest,volume_lag_2,0.00135332251946,feature_importance,21
volume_h2,volume,2,random_forest,capacity_headroom,0.0012117571068,feature_importance,22
volume_h2,volume,2,random_forest,is_peak,0.00108546900339,feature_importance,23
volume_h2,volume,2,random_forest,public_holiday,0.000982234912236,feature_importance,24
volume_h2,volume,2,random_forest,speed_rolling_std_8,0.000939710842182,feature_importance,25
volume_h2,volume,2,random_forest,volume_rolling_std_4,0.000910822551525,feature_importance,26
volume_h2,volume,2,random_forest,temperature,0.000851138052867,feature_importance,27
volume_h2,volume,2,random_forest,speed_lag_2,0.000780975502353,feature_importance,28
volume_h2,volume,2,random_forest,speed_lag_48,0.000757625385871,feature_importance,29
volume_h2,volume,2,random_forest,occupancy,0.000748134969863,feature_importance,30
volume_h2,volume,2,random_forest,avg_speed,0.000736058794596,feature_importance,31
volume_h2,volume,2,random_forest,speed_rolling_std_4,0.000723738491067,feature_importance,32
volume_h2,volume,2,random_forest,speed_lag_1,0.000714256333002,feature_importance,33
volume_h2,volume,2,random_forest,signal_timing,0.00062495476668,feature_importance,34
volume_h2,volume,2,random_forest,share_car,0.000498109307101,feature_importance,35
volume_h2,volume,2,random_forest,share_2w,0.000485827111896,feature_importance,36
volume_h2,volume,2,random_forest,share_hcv,0.000483882364276,feature_importance,37
volume_h2,volume,2,random_forest,share_lcv,0.000462546498425,feature_importance,38
volume_h2,volume,2,random_forest,holiday_peak,0.000244554152815,feature_importance,39
volume_h2,volume,2,random_forest,day_of_week_cos,0.000135213109995,feature_importance,40
volume_h2,volume,2,random_forest,history_available,0.000131224245973,feature_importance,41
volume_h2,volume,2,random_forest,visibility,0.000119332725127,feature_importance,42
volume_h2,volume,2,random_forest,weather_is_clear,0.000117093687422,feature_importance,43
volume_h2,volume,2,random_forest,_inserted_window,0.000107697224763,feature_importance,44
volume_h2,volume,2,random_forest,is_morning_peak,7.31863648216e-05,feature_importance,45
volume_h2,volume,2,random_forest,rainfall,7.29797496347e-05,feature_importance,46
volume_h2,volume,2,random_forest,vehicle_shares_normalized,7.29655890536e-05,feature_importance,47
volume_h2,volume,2,random_forest,event_within_proximity,4.43554092461e-05,feature_importance,48
volume_h2,volume,2,random_forest,weather_is_cloudy,4.03143215996e-05,feature_importance,49
volume_h2,volume,2,random_forest,is_evening_peak,2.35673358441e-05,feature_importance,50
volume_h2,volume,2,random_forest,temperature_band_cool,1.70565516206e-05,feature_importance,51
volume_h2,volume,2,random_forest,temperature_band_mild,1.20414592655e-05,feature_importance,52
volume_h2,volume,2,random_forest,weather_is_fog,1.19079073523e-05,feature_importance,53
volume_h2,volume,2,random_forest,weather_is_rain,8.8994665624e-06,feature_importance,54
